complaints,label
"Me resulta difícil administrar mi tiempo de manera eficaz, y está afectando mi capacidad de mantenerme al día con las tareas y los cursos.",1
"Quisiera saber si existe la posibilidad de que abran más horarios para las materias electivas, porque siempre están llenos y nunca alcanzo cupo, ¡qué frustración!",2
"La carga de trabajo académica se está volviendo abrumadora, y el material del curso es tan desafiante. Estoy luchando para equilibrar el trabajo y las responsabilidades académicas y manejar mi tiempo de manera eficaz. A menudo hay conflictos de tiempo con otros compromisos, y no estoy durmiendo lo suficiente. Esto me está causando estrés y ansiedad, y mi salud mental está sufriendo.",1
Estoy luchando para mantenerme al día con mi trabajo debido a la dificultad en encontrar y acceder a los materiales del curso.,1
Propongo que organicen más actividades de voluntariado en la comunidad; así ayudamos a los demás y aprendemos mucho.,3
"Me parece injusto que nos cobren por usar el gimnasio, debería ser gratuito para todos los estudiantes, es un derecho.",4
"4. ""Siento que me estoy perdiendo mucho porque no puedo participar plenamente en discusiones de clase y proyectos grupales. Es difícil contribuir cuando no tienes una comprensión completa del idioma"".",1
"4. ""Me encanta explorar nuevos lugares y probar cosas nuevas, pero es difícil hacerlo con un presupuesto para estudiantes. Ojalá hubiera más actividades gratuitas o de bajo costo disponibles en la zona"".",1
"Creo que sería genial tener un huerto comunitario en la universidad, podríamos aprender sobre agricultura y comer alimentos saludables.",3
"Estoy reclamando por el servicio de atención al estudiante, nunca contestan el teléfono y cuando uno va personalmente, siempre están ocupados y no te ayudan.",4
"9. ""Creo que es importante que la universidad reconozca los desafíos que enfrentan los estudiantes internacionales y proporcione más apoyo y recursos para ayudarnos a tener éxito académico y social"".",1
"Encuentro que el material del curso para mi clase de matemáticas es extremadamente difícil. He estado asistiendo a sesiones de estudio extra, pero todavía me siento perdido.",1
"Estoy realmente luchando para pagar mi matrícula sin ninguna ayuda financiera o becas, y me está causando mucho estrés y ansiedad.",1
Me quejo de la actitud de algunos funcionarios de la secretaría. Son groseros y no ayudan a resolver los problemas.,1
Estoy decepcionado con la calidad de la educación que estoy recibiendo en este curso. Esperaba más de una universidad.,1
"13. ""Las opciones de fruta en la cafetería son limitadas y a menudo no están maduras.""",1
¿Podrían habilitar más salas de estudio grupales? A veces es imposible encontrar un espacio libre para trabajar con mis compañeros en los proyectos.,2
"Demando que se cumplan los horarios de clase, ¡es una falta de respeto que los profesores lleguen tarde o se vayan antes!",4
Es difícil equilibrar mi presupuesto cuando el costo de la vida sigue subiendo.,1
Estoy luchando para administrar mi tiempo de manera eficaz y me resulta difícil equilibrar mis responsabilidades académicas con el trabajo y las actividades sociales.,1
"Estoy aburrido de que me discriminen por mi orientación sexual. Exijo respeto, todos somos iguales y merecemos el mismo trato.",4
La universidad necesita hacer más para garantizar el cumplimiento del Título IX y proporcionar igualdad de oportunidades para todos los programas deportivos.,1
"La desigualdad de género en el deporte es un problema generalizado que afecta a todos los estudiantes, no sólo a los atletas.La universidad debería hacer más para promover la equidad de género y el empoderamiento.",1
"Solicito que mejoren la señalización dentro del campus, porque es fácil perderse y llegar tarde a las clases, ¡qué desorientación!",2
"9. ""Tengo que caminar 20 minutos a la parada de autobús todos los días, lo que no es ideal durante los meses de invierno.""",1
"Quisiera que hubiera más consejeros académicos disponibles para los estudiantes. A veces uno necesita orientación y no sabe a quién acudir, porfa.",2
"Quisiera pedir que habiliten un espacio para guardar bicicletas de forma segura, para evitar robos.",2
"Necesito saber cuáles son los requisitos para solicitar el certificado de notas; la información en la página web es confusa, por favor.",2
"No soporto que los profesores lleguen tarde a clase, nos hacen perder el tiempo y nos interrumpen el ritmo de estudio. ¡Deberían ser más puntuales!",1
"Sugiero que implementen talleres de habilidades blandas, como comunicación y liderazgo, porque son súper importantes para el futuro laboral.",3
"Me molesta que los baños de hombres estén en peores condiciones que los de mujeres, parece que no les importa la higiene de los hombres. ¡Igualdad para todos!",1
"Reclamo por el mal estado de los baños, están sucios y siempre faltan papel y jabón, es una cuestión de higiene básica, ¡háganse cargo!",4
"Sería bueno que hubiera más actividades deportivas, como torneos o clases de yoga, para mantenernos en forma.",3
Los deportistas estudiantes a menudo enfrentan desafíos únicos cuando se trata de equilibrar deportes y académicos. La universidad necesita proporcionar más apoyo y recursos para ayudarles a tener éxito.,1
"Reclamo que no me hayan informado sobre el cambio de fecha del examen, ahora perdí la oportunidad de presentarlo.",4
"Estoy constantemente preocupado por mi situación financiera, y está afectando mi salud mental.",1
"Quisiera que pusieran más bebederos de agua en el campus, ¡uno se cansa de comprar botellas y es importante mantenerse hidratado!",2
Estoy frustrado por la falta de recursos disponibles para los atletas que sufren de lesiones u otras preocupaciones médicas.,1
"Recomiendo que hagan talleres sobre cómo buscar trabajo y prepararse para las entrevistas, muchos no sabemos cómo empezar.",3
"Solicito que instalen más enchufes en las aulas; necesito cargar mi portátil y siempre tengo que buscar un enchufe libre, es muy incómodo.",2
"La verdad, la comida de la cafetería es pésima, siempre es la misma y no hay opciones saludables, ¡necesitamos un menú más variado y nutritivo, por favor!",1
"Quería pedirles que habiliten un espacio para que los estudiantes podamos calentar la comida que traemos de casa, ¡sería de gran ayuda!",2
"Solicito que habiliten un espacio para que los estudiantes podamos calentar nuestra comida, no todos podemos comprar en la cafetería todos los días.",2
Propongo que se organicen más talleres prácticos sobre inteligencia artificial. Es un tema muy relevante para nuestro futuro profesional.,3
"Necesito saber cómo puedo acceder a los servicios de consejería psicológica de la universidad, ¡me siento muy estresado y necesito ayuda!",2
"Reclamo que no haya suficientes espacios para estudiar en grupo, siempre toca buscarse la vida en cualquier rincón, ¡qué estrés!",4
El aumento del tiempo de pantalla de las clases en línea puede causar tensión ocular y fatiga.,1
Parece haber una escasez de prácticas disponibles y vacantes de trabajo en mi campo de estudio.,1
Propongo que hagan más actividades deportivas al aire libre. Sería una buena forma de desestresarnos y hacer ejercicio.,3
El estrés de pagar la universidad me está haciendo perder el sueño y centrarme en mis estudios.,1
"27. ""La universidad debería ofrecer opciones de vivienda más asequibles en el campus para los estudiantes que no pueden permitirse vivir fuera del campus"".",1
"Oigan, profes, ¿será que pueden subir las diapositivas de las clases antes, así tenemos tiempo de leerlas y no llegar tan perdidos a clase?",2
"Me gustaría que hubiera más talleres prácticos en la carrera de diseño gráfico, siento que la teoría está bien, pero necesito ensuciarme las manos.",2
"Estoy inconforme con la falta de variedad en las opciones de almuerzo, siempre es lo mismo y ya me aburrí de comer ahí.",1
La universidad debería ofrecer más ferias profesionales y eventos de networking para ayudar a los estudiantes a conectarse con empleadores potenciales.,1
"3. ""Últimamente me he sentido muy agotado, y creo que es porque no he tenido la oportunidad de tomar un descanso y hacer algo divertido fuera de clase. Ojalá hubiera más eventos y actividades sociales en el campus que estuvieran orientadas hacia el alivio del estrés y el autocuidado"".",1
Estoy luchando por encontrar un medicamento que funcione para mí y no rompa el banco.,1
Es difícil hacer proyectos grupales cuando tenemos acceso limitado a tecnología y software. Nos pone en desventaja en comparación con otros grupos.,1
El acceso limitado a los recursos académicos está haciendo que sea difícil para mí participar plenamente en mis estudios y aprovechar todo lo que mi universidad tiene para ofrecer.,1
"Reclamo que no hay suficientes becas para estudiantes de bajos recursos, muchos no pueden seguir estudiando por falta de dinero.",4
"8. ""Las porciones servidas en la cafetería son demasiado pequeñas para el precio.""",1
"Estoy cansado de que las clases sean tan teóricas, necesitamos más ejemplos prácticos y casos reales para entender mejor los conceptos.",1
"Es frustrante que algunos estudiantes parezcan tener recursos financieros ilimitados, mientras que el resto de nosotros luchamos para llegar a fin de mes.",1
Estoy realmente frustrado con la falta de cobertura en mi plan de seguro médico. He tenido que pagar de bolsillo por tantos gastos médicos que deberían haber sido cubiertos.,1
"Sugiero que implementen un sistema de bicicletas públicas en el campus, sería una forma ecológica de moverse entre los edificios.",3
"Reclamo que me calificaron mal el examen de física; estoy seguro de que mis respuestas eran correctas, necesito una revisión justa, por favor.",4
"El departamento de atletismo debe priorizar la seguridad y el bienestar de todos los atletas, en lugar de centrarse en ganar.",1
"Exijo que me devuelvan el dinero del curso que cancelé, ya pasó un mes y todavía no me han hecho el reembolso. ¡Qué desastre!",4
"Estoy harto de que el internet en la universidad sea tan lento, necesito una conexión estable para investigar y entregar mis trabajos a tiempo, esto es un reclamo.",4
"11. ""Me siento como si me estuviera perdiendo algunos de los beneficios de un cuerpo estudiantil diverso porque no puedo conectarme completamente con estudiantes internacionales. Sería genial si hubiera más oportunidades para que interactuáramos y aprendiéramos unos de otros"".",1
Solicito que instalen bebederos de agua potable en más lugares del campus. A veces toca comprar botellas y no es justo para nuestro bolsillo.,2
"Exijo que revisen la calificación del parcial de cálculo, siento que me calificaron mal y me están perjudicando el promedio, ¡esto no es justo!",4
"Necesito que me aclaren cómo funciona el sistema de créditos académicos, no entiendo bien cómo puedo graduarme a tiempo.",2
"Quisiera que implementaran un sistema de evaluación docente más transparente, para que podamos dar nuestra opinión sobre los profesores de manera anónima.",2
"Sugiero que se implemente un sistema de evaluación docente por parte de los estudiantes, así los profesores podrían mejorar su enseñanza.",3
"Deberían poner más enchufes en la biblioteca, siempre toca pelearse por un tomacorriente para cargar el portátil.",3
Los requisitos de elegibilidad atlética son demasiado estrictos y limitan el número de estudiantes que pueden participar en programas deportivos.,1
"Solicito que se mejore la comunicación entre la universidad y los estudiantes, a veces nos enteramos de las cosas por terceros y no por los canales oficiales. ¡Manténgannos informados!",2
"Exijo una explicación sobre por qué me bajaron puntos en el trabajo final, yo cumplí con todos los requisitos y merezco una mejor nota.",4
Estoy súper molesto porque otra vez el ascensor del edificio de ingenierías está dañado. Subir ocho pisos a pie todos los días es un verdadero calvario.,1
Desearía que hubiera más asesores académicos disponibles para proporcionar orientación y apoyo a lo largo de mi experiencia universitaria.,1
"Propongo que se creen más clubes estudiantiles relacionados con diferentes intereses, como música, cine o literatura.",3
"Me indigna que la comida de la cafetería sea tan cara y de tan mala calidad, ¡uno paga un dineral por algo que no vale la pena!",1
"Quiero saber si hay algún programa de voluntariado en la universidad, me gustaría ayudar a la comunidad y poner en práctica mis conocimientos.",2
"Sugiero que hagan encuestas para conocer la opinión de los estudiantes sobre los profesores y las materias, ¡es importante saber qué pensamos!",3
El departamento de atletismo debe proporcionar más recursos y capacitación a los entrenadores para garantizar un entorno seguro e inclusivo para todos los atletas.,1
"Creo que sería útil tener más espacios de estudio grupales en la biblioteca, a veces es difícil concentrarse con tanto ruido alrededor.",3
Reclamo formalmente que la plataforma de inscripción de materias siempre falla al inicio de cada semestre. No es justo que unos tengan ventaja sobre otros.,4
No me parece justo que los profesores lleguen tarde a clase y nos hagan perder el tiempo. ¡Es una falta de respeto!,1
"Sería bueno que implementaran un sistema de bicicletas compartidas en el campus, así podríamos movernos más rápido y de forma ecológica.",3
"Pienso que sería genial tener un gimnasio mejor equipado en la universidad, para poder hacer ejercicio y mantenernos saludables.",3
Me molesta que los profesores no sean flexibles con los plazos de entrega. A veces tengo problemas personales y necesito más tiempo.,1
"Me quejo de la falta de seguridad en el campus, he escuchado de varios robos y me da miedo caminar solo por la noche.",1
"Es inaceptable el mal estado de las canchas deportivas; es imposible practicar deporte en condiciones dignas, necesitamos una solución urgente.",1
"Estoy súper inconforme con la cafetería, la comida siempre está fría y carísima, ¿no podrían mejorar eso o al menos bajarle al precio?",1
"Me siento abrumado con la cantidad de trabajo que tengo que hacer, y está causando mucho estrés y ansiedad.",1
"El equilibrio entre el trabajo y las responsabilidades académicas ha sido un reto, y me resulta difícil encontrar tiempo para actividades sociales y pasatiempos.",1
"13. ""Tuve que pedir un préstamo estudiantil sólo para poder pagar el alquiler de mi apartamento"".",1
"Sugiero que implementen un sistema de tutorías entre estudiantes, así los que vamos más avanzados podemos ayudar a los que tienen dificultades; sería genial para todos.",3
Me fastidia que los profesores lleguen tarde a clase y nos hagan perder el tiempo. Deberían ser más puntuales y respetuosos.,1
"Pido una investigación exhaustiva sobre las irregularidades en el proceso de votación para el consejo estudiantil, hubo fraude.",4
Me gustaría que hubiera más disponibilidad de cursos. Es frustrante tener opciones limitadas para las clases y no poder tomar lo que necesitamos.,1
"Estoy harto de que el internet se caiga en medio de las clases virtuales, es imposible concentrarse y pierdo información importante, ¡arréglenlo ya!",1
Estoy realmente luchando con encontrar y acceder a los materiales del curso. Está haciendo que sea difícil seguir el curso de trabajo.,1
"""La oficina de asuntos estudiantiles necesita hacer un mejor trabajo para comunicarse con los estudiantes sobre el estado de sus solicitudes de certificado. Es frustrante no saber dónde están las cosas"".",1
El acceso limitado a la tecnología y el software es un problema importante. Está afectando nuestra capacidad de tener éxito en nuestros cursos y prepararse para la fuerza laboral.,1
"Estoy luchando para conseguir atención médica para mi lesión relacionada con los deportes, y los recursos de la universidad no son suficientes.",1
"Sería fantástico que organizaran viajes de estudio a empresas y organizaciones relevantes en nuestra área de estudio, para conocer la realidad del mercado laboral.",3
"Creo que estaría genial si hubiera más eventos culturales en la universidad, como conciertos o exposiciones de arte, para que tengamos más opciones de entretenimiento.",3
"Creo que sería útil tener más zonas verdes en el campus, un lugar donde podamos relajarnos y disfrutar de la naturaleza.",3
Propongo que la universidad tenga un huerto urbano; sería genial aprender sobre agricultura y tener alimentos frescos y saludables.,3
"Reclamo que me hayan negado el reconocimiento de créditos por una materia que ya cursé en otra universidad, ¡es absurdo!",4
Reclamo por la falta de información sobre las becas disponibles. No sé dónde buscar y nadie me sabe dar razón. ¡Necesito ayuda con eso!,4
"Estoy indignado porque me negaron la matrícula para el próximo semestre, dicen que tengo deudas pendientes, pero ya pagué todo. ¡Quiero que revisen mi caso y me permitan matricularme!",4
"Me da mucha rabia que la comida de la cafetería sea tan poco saludable; siempre frituras y grasas, deberían ofrecer opciones más nutritivas.",1
"1. Como estudiante internacional, me resulta difícil comunicarme con mis compañeros debido a la barrera del idioma. Es frustrante porque quiero participar en proyectos grupales y actividades extracurriculares, pero me cuesta expresarme adecuadamente"".",1
Es realmente frustrante no tener más acceso a los asesores académicos. Es importante que tengamos apoyo para poder planificar nuestras carreras académicas.,1
Las clases en línea no son las mismas que las clases en persona. Me resulta difícil mantenerme comprometido y motivado con el aprendizaje en línea.,1
"Oigan, profes, ¿podrían grabar las clases? A veces no puedo ir y me pierdo de todo, y después me toca pedir apuntes a los demás, qué pereza.",2
"Quisiera saber si hay algún programa de apoyo psicológico para estudiantes, me siento estresado y necesito ayuda para manejar la ansiedad.",2
"Reclamo que no haya suficientes profesores para todas las materias que quiero tomar, siempre me quedo sin cupo y me atraso.",4
"Exijo que se respete el derecho a la libre expresión de los estudiantes, ¡no pueden censurar nuestras opiniones y protestas!",4
"Sugiero que organicen más eventos culturales, como conciertos y obras de teatro, la vida universitaria no puede ser solo estudiar.",3
"Estoy súper molesto porque otra vez se cayó el sistema en medio del parcial de cálculo y perdimos un montón de tiempo valioso, ¡exijo que arreglen eso urgentemente!",4
"Estoy molesto porque las clases virtuales son muy aburridas, deberían hacerlas más interactivas y dinámicas.",1
"Me incomoda que los estudiantes fumen en los pasillos de la facultad, el humo me molesta y me da alergia. ¡Deberían prohibir fumar en espacios cerrados!",1
"Quisiera pedir que habiliten más salas de estudio grupales, a veces es difícil encontrar un lugar tranquilo para trabajar en equipo.",2
No estoy seguro de poder permitirme terminar mi grado por la cantidad de deuda que ya he acumulado.,1
Exijo que se investigue el caso de plagio en el trabajo de un compañero. Es una falta grave y debe haber consecuencias.,4
"Estoy harto de que siempre haya ruido en la biblioteca, la gente no respeta el silencio y no se puede estudiar tranquilo.",1
"Me quejo de que los baños siempre están sucios y sin papel, ¡es asqueroso!, deberían limpiarlos con más frecuencia, en serio.",1
"Me molesta que las clases virtuales sean tan largas y aburridas, ¡los profesores solo leen diapositivas y no hay interacción!",1
"Me gustaría que hubiera más computadores disponibles en las salas de informática, siempre están ocupados y uno necesita usarlos para hacer trabajos.",2
"6. ""La cafetería siempre está llena durante las horas punta, lo que hace difícil encontrar un lugar para sentarse y comer.""",1
"Sugiero que implementen más zonas de estudio al aire libre, como con mesas y sombrillas, para poder estudiar tranquilos cuando hace buen clima en el campus.",3
"Estoy súper inconforme con la cafetería, la comida siempre está fría y carísima, ¡necesitamos opciones más económicas y que valgan la pena!",1
Exijo que me permitan presentar el trabajo que entregué tarde. Tuve un problema familiar grave y no pude entregarlo a tiempo.,4
"Las clases en línea son una manera conveniente de aprender, pero las dificultades técnicas que afronté este semestre lo hicieron muy frustrante.",1
"A pesar de mis esfuerzos por establecer redes, no he podido encontrar ninguna conexión significativa que pudiera conducir a oportunidades de empleo o pasantías.",1
Me molesta que los profesores dejen demasiadas tareas. No tengo tiempo para hacer nada más que estudiar y no puedo dormir bien.,1
"Necesitamos que habiliten más salones de estudio grupales, es difícil encontrar un espacio para trabajar en equipo.",2
"Propongo que organicen ferias de empleo más seguido, para que tengamos más oportunidades de conseguir prácticas o trabajo.",3
"Reclamo que no me dieron los créditos por la materia que cursé en el intercambio, ¡necesito una solución urgente para poder graduarme!",4
La dificultad para encontrar y acceder a los materiales del curso está causando mucho estrés a los estudiantes.,1
"Me quejo de la comida de la cafetería, siempre es lo mismo y ya estoy aburrido, además de que a veces no está bien cocinada, ¡necesitamos más variedad!",1
"Reclamo que la plataforma virtual falla mucho, sobre todo cuando hay que entregar trabajos importantes, es frustrante.",4
Estoy harto de que los baños siempre estén sucios. ¿Es mucho pedir que los limpien más seguido? ¡Es un asco!,1
"Me resulta difícil equilibrar mis actividades extracurriculares con mi trabajo académico, y a menudo me siento estresada y abrumada.",1
Reclamo formalmente porque me calificaron mal un examen y el profesor no quiere revisar mi caso; siento que mi nota no refleja mi verdadero desempeño.,4
Estoy teniendo problemas para acceder a bases de datos y materiales de investigación porque las horas de la biblioteca son limitadas y a menudo están cerradas cuando tengo tiempo para estudiar.,1
"Reclamo la falta de información clara sobre las becas, es muy difícil saber a cuáles puedo aplicar y cuáles son los requisitos.",4
"Pido que mejoren la comunicación entre la universidad y los estudiantes, a veces me entero de las cosas por terceros, es ineficiente.",2
"Sugiero organizar más eventos culturales, como conciertos o obras de teatro, para que la vida universitaria no sea solo estudiar.",3
"Me parece el colmo que el ascensor del edificio de ingenierías siempre esté dañado, ¡uno llega sudado a clase de subir 5 pisos!",1
"Sería útil que ofrecieran cursos de idiomas gratuitos para los estudiantes, así podríamos mejorar nuestro currículum y tener más oportunidades laborales.",3
"He estado encontrando difícil equilibrar mi carga de trabajo académico con otros compromisos, como las actividades extracurriculares y la vida social.",1
"A menudo tengo conflictos con mis otros compromisos, y ha sido difícil encontrar tiempo para centrarme en mis tareas escolares.",1
"Presento mi reclamo por la falta de accesibilidad para personas con discapacidad, la universidad no está adaptada para todos.",4
"Propongo que organicen más eventos para fomentar la integración entre estudiantes de diferentes carreras, sería enriquecedor.",3
"Sugiero que hagan más talleres sobre cómo hacer presentaciones efectivas. A veces uno no sabe cómo exponer bien un tema, sería muy útil.",3
"Exijo que se respete mi derecho a la libertad de expresión, no pueden censurar mis opiniones en los foros virtuales.",4
El acceso limitado a bases de datos y materiales de investigación está causando mucha frustración entre los estudiantes. Necesitamos un mejor acceso para ser capaces de tener éxito académico.,1
Es más difícil formar grupos de estudio y colaborar con compañeros de clase en un entorno en línea.,1
"He intentado llegar a los ex alumnos para tener oportunidades de networking, pero no he tenido mucha suerte. La universidad debería ofrecer más apoyo para conectar a los estudiantes con los ex alumnos.",1
"2. ""Como estudiante internacional, a menudo me siento excluido en las actividades grupales, ya que la mayoría de los estudiantes prefieren conversar en su lengua materna"".",1
Es frustrante que la universidad sólo invierta en ciertos programas deportivos mientras descuida a otros. Es importante apoyar una variedad de intereses deportivos.,1
Estoy inconforme con la falta de claridad en los criterios de evaluación de algunos profesores. No se sabe qué esperan de uno.,1
Es frustrante que la universidad cobre tanto por cosas como permisos de estacionamiento y planes de comida.,1
Parece haber una escasez de prácticas disponibles y vacantes de trabajo en mi campo de estudio.,1
¿Podrían poner más bebederos en los pasillos? Uno siempre tiene sed y no es práctico tener que ir hasta la cafetería.,2
"Quisiera solicitar acceso a más libros actualizados en la biblioteca, necesitamos recursos que estén al día con las últimas investigaciones, por favor.",2
"Recomiendo que hagan talleres sobre cómo manejar el estrés y la ansiedad, muchos estudiantes estamos pasando por momentos difíciles.",3
"Estoy tratando de graduarme temprano, pero solo hay unos pocos cursos disponibles que necesito tomar. Es frustrante que mis opciones sean tan limitadas.",1
"Me fastidia que los vigilantes siempre sean tan groseros y desconfiados; parece que todos fuéramos delincuentes, ¡un poquito de amabilidad no les vendría mal!",1
Sugiero la creación de un club de debate académico. Sería una gran oportunidad para mejorar nuestras habilidades de argumentación y pensamiento crítico.,3
Estoy realmente frustrado por la falta de transparencia en este curso. El profesor no se comunica con nosotros claramente y está causando mucha confusión.,1
El acceso limitado a los asesores académicos me está haciendo sentir sin apoyo y desconectado de mis metas académicas.,1
"Necesito que habiliten más salas de computadoras con acceso a internet, siempre están llenas y no puedo hacer mis trabajos.",2
"Me quejo de la actitud de algunos funcionarios de la secretaría, son groseros y no te ayudan en nada, ¡capacitenlos en atención al cliente!",1
"Reclamo que no hay suficientes computadoras disponibles en los laboratorios, siempre tengo que esperar para poder usar una.",4
El departamento de servicios de carrera de la universidad no proporciona suficientes recursos o apoyo a los estudiantes que buscan pasantías o empleos.,1
"El material del curso es realmente desafiante, y a menudo siento que estoy por encima de mi cabeza.",1
Me preocupa la falta de diversidad y representación entre los propios estudiantes-atletas. Es importante que todos los estudiantes tengan igualdad de oportunidades.,1
"Propongo que hagan un programa de mentorías con egresados exitosos, para que nos guíen y nos den consejos sobre cómo empezar nuestra carrera profesional.",3
"3. ""Puede ser frustrante tener que explicar constantemente mis antecedentes culturales a los demás, especialmente cuando no parecen interesados en la comprensión.""",1
"La dificultad del material del curso es mucho mayor de lo que esperaba, y estoy luchando por mantenerme al día.",1
"Sugiero que hagan campañas de concientización sobre el cuidado del medio ambiente, podemos hacer la universidad más sostenible.",3
"10. ""Confio en el transporte público para llegar al campus, pero los autobuses suelen llegar tarde o no aparecen en absoluto. Es frustrante y hace que sea difícil planificar mi día"".",1
Las diferencias horarias para las clases en línea han sido un desafío para los estudiantes internacionales que tienen que ajustar sus horarios para adaptarse a los horarios de clase.,1
"No me gusta la cultura del equipo deportivo en el que estoy, es muy exclusivo, y algunos miembros no son tratados con justicia.",1
"Quisiera que hubiera más variedad de libros y revistas actualizadas en la biblioteca, para tener más opciones de consulta.",2
"Me molesta que los estudiantes fumuen cerca de las entradas de los edificios; el humo es muy molesto y afecta a los que no fumamos, deberían prohibirlo.",1
"Me quejo de la falta de atención personalizada en la consejería académica, no me ayudan a elegir las materias correctas y me siento perdido.",1
"Estoy furioso porque me perdí de la inscripción a una materia por culpa de la página web que siempre está fallando, ¡qué irresponsabilidad!",1
El proceso de solicitud de ayuda financiera es tan confuso y lleva mucho tiempo.,1
"Estoy muy decepcionado con la atención al cliente en la secretaría, siempre son lentos y poco amables.",1
"Solicito que revisen el sistema de evaluación del profesor de cálculo, porque creo que es demasiado subjetivo y confuso.",2
"Me quejo de la falta de iluminación en los pasillos por la noche, da miedo caminar solo y es peligroso, sobre todo para las chicas.",1
"15. ""A veces siento que hay una división entre estudiantes internacionales y nacionales, y es difícil cerrar esa brecha. Creo que la universidad debería hacer más para alentar y facilitar las interacciones interculturales"".",1
"Me quejo de la atención en la secretaría académica, siempre son lentos y poco amables; uno va con un problema y sale con tres, ¡qué horror!",1
He notado que la cultura del equipo deportivo en el campus puede ser exclusiva y elitista. Hace difícil que los recién llegados se sientan bienvenidos.,1
"Quería preguntar si van a ofrecer descuentos en transporte público para los estudiantes, ayudaría mucho.",2
"1. ""Me resulta difícil comunicarme con mis compañeros que son de diferentes países. A veces, me cuesta entender sus acentos o la forma en que se expresan"".",1
"Opino que deberían crear un espacio para que los estudiantes podamos practicar deportes al aire libre, ¡sería muy saludable!",3
No puedo pagar los tratamientos médicos que necesito sin ayuda financiera.,1
"14. ""La universidad debería hacer más para ofrecer opciones de vivienda asequibles y accesibles para los estudiantes, especialmente los de bajos ingresos"".",1
"Propongo que hagan encuestas anónimas sobre la calidad de los profesores, así podríamos dar feedback constructivo sin miedo a represalias.",3
"Me negaron el derecho a presentar un examen supletorio a pesar de tener una excusa médica válida, ¡eso va en contra del reglamento!",4
"3. ""Los sándwiches disponibles en el cantine son siempre rancios.""",1
Siento que estoy en desventaja en el mercado laboral debido a las limitadas oportunidades de desarrollo profesional que ofrece la universidad.,1
"Estoy furioso porque me negaron la beca sin ninguna explicación. Cumplo con todos los requisitos, así que exijo que revisen mi solicitud de nuevo.",4
"He tenido que lidiar con una lesión relacionada con los deportes, y los recursos médicos de la universidad para los atletas son muy limitados. He tenido que buscar tratamiento fuera del campus.",1
"No me parece justo que cobren el parqueadero tan caro, siendo que somos estudiantes y ya pagamos la matrícula, ¡qué abuso!",1
